date,url,id,text,deleted
2021-06-25,https://web.archive.org/web/20210625180822/https://twitter.com/farokh/status/1408487200237527041,1408487200237527e3,FEWO x Christie’s  https://onlineonly.christies.com/s/hello-im-victor-fewocious-my-life/lots/2048,TRUE
2021-06-24,https://web.archive.org/web/20210624224019/https://twitter.com/farokh/status/1408193277120200710,1408193277120200700,"Any platform I am on, I use to serve best. Snapchat back then helped me inside loads of people, then Instagram helped me elevate thousands of people, and Clubhouse was super clutch. It’s really abt you as a person.",TRUE
2021-06-24,https://web.archive.org/web/20210624192247/https://twitter.com/farokh/status/1408143547585474563,1408143547585474600,"They don’t even let me wire $2,000 by by the phone. Trash bank. Trash services. Trash snob people.",TRUE
2021-06-24,https://web.archive.org/web/20210624184452/https://twitter.com/farokh/status/1408119717076869124,1408119717076869e3,I'd run the Ronen's hair one and mix it with Farokh's hair.,TRUE
2021-06-24,https://web.archive.org/web/20210624184452/https://twitter.com/farokh/status/1408119717076869124,1408119717076869e3,I actually run the Ronen Instagram.,TRUE
2021-06-24,https://web.archive.org/web/20210624162953/https://twitter.com/farokh/status/1408100041542283270,1408100041542283300,Plot twist: I am beanie.,TRUE
2021-06-16,https://web.archive.org/web/20210616234949/https://twitter.com/farokh/status/1405311647015653380,1405311647015653400,Hilarious how every single room in Greenroom is CH people. Why move?,TRUE
2021-06-16,https://web.archive.org/web/20210616234924/https://twitter.com/farokh/status/1405311523388542978,1405311523388543e3,Bruh another app?! Gotta try… come join 'Greenroom vs. Clubhouse vs. Twitter Spaces 😅' on Greenroom! https://spotifygr.link/KZ9HOi6e9gb,TRUE
2021-06-15,https://web.archive.org/web/20210615061343/https://twitter.com/farokh/status/1404683440499445761,1404683440499445800,If there’s one thing I despise is wasting my time when super busy with tech issues and shit. Fuck. Genius Bar in the morning it is!,TRUE
2021-06-15,https://web.archive.org/web/20210615061343/https://twitter.com/farokh/status/1404683440499445761,1404683440499445800,Sooooooo… my MacBook just decided to break on me. Out of nowhere. Wtf?! 😑,TRUE
2021-06-15,https://web.archive.org/web/20210615043838/https://twitter.com/farokh/status/1404655138594340869,1404655138594340900,"Again, simply go to this link and vote for your man if I’ve ever helped you out or entertained you! 🥰 https://docs.google.com/forms/d/e/1FAIpQLSdvFZY2zNAUlx5NHRmPh0zLzIlz0EgaFCXyDzmqeWb_nh_mqw/viewform",TRUE
2021-06-15,https://web.archive.org/web/20210615043838/https://twitter.com/farokh/status/1404655138594340869,1404655138594340900,"Been manifesting  @Clubhouse  icon since I got on, let’s make it happen! 🤞✨ pic.twitter.com/QKCx9LJZGK",TRUE
2021-06-15,https://web.archive.org/web/20210615043838/https://twitter.com/farokh/status/1404655138594340869,1404655138594340900,"I KNOW THIS ISN’T THAT SERIOUS BUT I LIKE A NICE W, SO DO ME A QUICK 30 SECONDS FAVOUR AND VOTE FOR YOUR BOY IN # 6, 14 & 21 PLZ AND THANK YOU! ❤️✨❤️✨ https://docs.google.com/forms/d/e/1FAIpQLSdvFZY2zNAUlx5NHRmPh0zLzIlz0EgaFCXyDzmqeWb_nh_mqw/viewform",TRUE
2021-06-14,https://web.archive.org/web/20210614175623/https://twitter.com/farokh/status/1404492851392700423,1404492851392700400,Testing spaces for the first time 🕺  https://twitter.com/i/spaces/1vOxwEkPpDvGB,TRUE
2021-04-29,https://web.archive.org/web/20210622013715/https://twitter.com/farokh/status/1387757627917090816,1387757627917090800,"On the left: the piece we paid the equivalent of 10 ETH for in March, as a 1/3.   On the right: the piece being regurgitated and resold as a 1/10 in the form of a “making of”, for 0.35 ETH.  10 ETH is now worth over $27,000 USD. I’m sick. 🤮 pic.twitter.com/Vo4YIg7t4M",TRUE
2021-02-15,https://web.archive.org/web/20210905225805/https://twitter.com/farokh/status/1361184935931969536,1361184935931969500,"Racism is not okay. I don’t care how rich or famous you are. I don’t care how clean your brand is. Allowing this in front of 1,400 people is not right. I feel disgusted tonight.",TRUE
2021-02-15,https://web.archive.org/web/20210905225805/https://twitter.com/farokh/status/1361184935931969536,1361184935931969500,This isn’t a case of “cancel culture”. This is racism. Blatant racism. I’m disgusted and I feel shocked tbh. He was on MY stage for a whole hour the other night too. Smh.,TRUE
2021-02-15,https://web.archive.org/web/20210905225805/https://twitter.com/farokh/status/1361184935931969536,1361184935931969500,"He asked the audience to put photos of ourselves with Gary Vee so I did. He invited me on his stage filled with white dudes only, skipped me twice, then came back to me and just cut me to say that. I didn’t even place a word in.",TRUE
2021-02-15,https://web.archive.org/web/20210905225805/https://twitter.com/farokh/status/1361184935931969536,1361184935931969500,"“Yote” is past tense for “yeet”, so pretty much means “throw you out”.",TRUE
2021-02-15,https://web.archive.org/web/20210905225805/https://twitter.com/farokh/status/1361184935931969536,1361184935931969500,Mr. Beast just threw me out of his stage on Clubhouse after bringing me up saying: “I can’t spell your name so let me yote you out” 🤮 [Thread],TRUE
